"",# notes,# words,# text fields,# words,# words
Mean,377,"28,850",148,"6,740","35,115"
SD,298,"27,068",112,"5,603","29,670"
Median,302,"21,444",123,"5,212","27,330"
Min,2,6,1,4,6
Max,"2,585","407,283",869,"44,196","408,404"
